root,gloss,plural_stem,singular_class,plural_class
ámlá,camel,,ð,j
ɛ́ɲ[-ɛ],egg,,l,ŋ
dún[-ŋù],home,,g,
ál[-ɛ],stone,,g,n
ɔ̀nd̪ɔ̀[-a],gourd,,ð,r
ácám[-a],civet,,g,n
í[-ɛ],thorn,,ð,r
ú[-ɛ],heart,,ð,r
bàcúm[-ɛ],fox,àlbàcúm,g,n
ɛ̀ɾáð[-ɛ],cloth,<L>dráð[-ɛ],g,n
òlé[-ɲa],lion,,t̪,
àpɾí[-ɲa],boy,,j,
