singular,plural,gloss
ðɛ́t̪,rɛ́t̪,father
lɛ́ŋg,lɛ́l,mother
íd̪ɛ́r,ldɛ́rl,maternal.aunt/uncle
ɔ̀r,lɔ̀ràl,sibling/cousin
àrò,làrò,sibling/cousin
ùrnɛ̀ŋg,lùrnɛ̀ŋg,grandparent/grandchild
ùn,lùn,parent/child-in-law
