nom.sg,nom.pl,acc.sg,acc.pl,gloss
ìcɔ̀,lʊ̀cɔ̀,ìcɔ̀,lʊ̀cɔ̀,badness/bad person (?)
ìcə̀là,lə̀cə̀là,,,good person/people
ŋə̀cə̀là,,,,goodness
lɛŋg,,líŋgɛ́n ,,mother
,,ðìɲú,,something
ðɛt̪,rɛt̪,,,father
ŋàɲà ŋâɲà,,,,grass
,,ɛ̀ŋná,,roof (=house?)
lə̀bú,,,,well
ðɔ́rndɛ̀,ɔ̀ɾndɛ̀,,,wheat (seed or plant)
lɔ̀n,ŋɔ̀n,,ŋɔ̀nà,sorghum (seed)
ðɛ̀bɛ̀r,,,,wind
mùðù,mùðù,muðɔ,,leopard
,,imanin,,her husband
wɛ́n,lájlɛ́n,wɛ̌n,làjlɛ́n,wife
l̀ná,ŋə̀ná,l̀ná,ŋ̀ná,hut
ðɾɔ́,ìrɔ́,ðə̀rɔ́,ìrɔ́,hair
kúɽì,,kúɽì,,forest
ájà  àíà,ájàŋá,ájáŋ̀,ájàŋá,mother
ùɾì  úɾí,lúɾí  lúɾí,ùɾì,lùɾì,rat
ðî  ðíj̀,rî,ðíjɛ́,ríjɛ́,thorn
ðô  ðóẁ,rô  róẁ,ðówɛ́ ðúwɛ́,rowɛ,stick (bamboo stick)
âl  ál̀,nâl,álɛ́,nálɛ́,"stone, grinding stone"
lɛ́ɲ,ŋɛ́ɲ,lɛ́ɲɛ́,ŋɛ́ɲɛ́,egg
ŋɛ́n,ɲɛ́n,ŋɛ́nɛ́,ɲɛ́nɛ́,dog
ŋáó,,ŋávɛ́,,water
dún,,dúnŋù,,home
ðé,ré,ðé,ré,hand
ðár,jár,ðár,,rope
lán,ŋán,lán,ŋán,"milk, drop of milk"
ɔ́j,láj,ɔ́j,láj,"bee, honey"
tá,ŋtá,tá,ŋ̀tá,head
ŋám,,ŋám,,spider web
ɔ́rɔ̂ð,,ɔ́ɾɔ́ðɛ́,,curse
ɛ́lê,nɛ́lê,ɛ́léɲɛ́ ɛ́lê,nɛ́lé nɛ́léɲé,"king, chief"
ŋúɽî,ɲúɽî,ŋúɽíɲɛ́,ɲúɽíɲɛ́,axe
rɔ́mɔ̂,ŋ́rɔ́mɔ̂,rɔ́mɔ̂,ŋ́rɔ́mɔ̂,ram
ɲáŋgɔ̂,,ɲáŋgɔ̂,,Tira dance style
ðɛ́ŋɛ́n,kàðɛ́ŋɛ́n,ðɛ́ŋɛ́ná,kàðɛ́ŋɛ́nɛ́,"sound, letter"
ácám,nácám,ácámá,nácámá,civet
ámál,námál,ámálá  ámál  ámálɛ́  àmál,námál námálá,boy
lúmɔ́n,ŋúmɔ́n,lúmɔ́ná,ŋúmɔ́ná,piece of charcoal
lɔ́rɔ́,ŋɔ́rɔ́,lɔ́rá,ŋɔ́rá,back (body part)
ɛ́ɾɛ́,nɛ́ɾɛ́,ɛ́ɾá,nɛ́ɾá,fence
lɔ́mɔ́n,ŋɔ́mɔ́n,lɔ́mɔ́nɛ́,ŋɔ́mɔ́nɛ́,day
ðóɾó,óɾó,ðɔ́ɾɛ́,ɔ́ɾɛ́,support pole for roof
ɜ́ɾú,nɜ́ɾú,ɛ́rɛ́,nɛ́ɾɛ́,water skin
órá,ŋɔ̀rà,órɛ́,ŋɔ̀rà,child
ŋɔ́ðɔ́,ɲɔ́ðɔ́,ŋɔ́ðɛ́,,goat (male)
ɛ́lɔ́,,ɛ́lɔ́ŋú,,God
ɜ́ɾʊ́,nɜ́rʊ́,ɜ́ɾʊ́,,bird's nest/leather bowl/spider web
ɛ́ɽɛ́,,ɛ́ɽɛ́,,inside house
tút̪ú,ŋùt̪ut̪ú,tút̪ú,ŋwùt̪út̪ú,roof (of house)
lʊ́mbɛ́,ŋʊ́mbɛ́,lʊ́mbɛ́,,skirt (traditional)
lɔ́mɛ́,ŋɔ́mɛ́,lɔ́mɛ́,,rain/rain drop(s); plural is a bit unnatural
ðɔ́lá,ɔ́lá,ðɔ́lá,,"animal (domestic; cows, sheep, camels); body hair (of humans or animals)"
ðámlá,jámlá,ðámlá,,camel
ɛ́lɔ́,,ɛ́lɔ́,,"top, sky"
íjɔ́,,íjɔ́,,"fire, gun"
íɾí,níɾí,írí,nírí,trough
lárɔ́,ŋárɔ́,láró,ŋáró,"rock, boulder"
líjɔ́,ŋíjɔ́,líjɔ́,ŋíjɔ́,poison/pain
lúgɔ́,ŋúgɔ́,lúgɔ́,ŋúgɔ́,"dress, shirt"
súɽú,,súɽú,,"beer, wine"
lúcɔ́,ŋúcɔ́,lúcɔ́,ŋúcɔ́,soup (SG = drop of soup)
ðɛ́l,rɛ́l,ðɛ́l,rɛ́l,grave
ðɜ́ɽí,rɛ́ɽí,ðɜ́ɽí,rɜ́ɽí,wound
úðɔ́,,úðɔ́,,breath
ðɔ́lá,ɔ́lá,ðólá,ɔ́lá,flour; pollen grains of flower
ŋə́rt̪á,,ŋə̀rt̪á,,"word, words"
írdɔ́,ndŕdɔ́,írdɔ́,,knife
ɜ́rú,nɜ́rú,ɜ́rú,nɜ́rú,spider web
lácɔ́,ŋácɔ́,lácɔ́,ŋácɔ́ ŋɔ́cɛ́ ,"mud, drop of mud"
lídí,ŋídí,lídɔ́,ŋídɔ́,"pot, clay pot"
lɔ́vɛ́ɽɛ́,ŋɔ́vɛ́ɽɛ́,lɔ́vɛ́ɽá,,flower
álpʊ́ɾɔ́,nálpʊ́ɾɔ́,álpúɾɔ́,nálpúɾɔ́,skin
lípíjɔ́,ŋípíjɔ́,lípíjɔ́,ŋípíjɔ́,mushroom sp.
ámúðɛ́,,ámúðɛ́,,Tira dance style and ceremony
âɾò,lâɾò,óɾɛ́,láɾɛ́,"chicken, hen"
kârɔ̀,nàlkârɔ̀,kârɔ̀,nàlkârɔ̀,cart
lrɔ̂bà,ŋrɔ̂bà,lrɔ̂bà,ŋrɔ̂bà,medicine
ðɔ̂ɾà,jɔ̂ɾà,ðɔ̂ɾà,jɔ̂ɾà,fence
cúcù,,cucɔ,,beads (PL)
kámàɽà,kámàɽàŋá,kámàɽà,kámàɽàŋá,friend (casual)
ðù,rù,ðʊ́vɛ́,rʊ́vɛ́,heart
òn,nùn,únɛ́,núnɛ́,porcupine
bàcʊ̂m,nàlbàcʊ̂m,bàcʊ́mɛ́,nàlbàcʊ́mɛ́,fox
ɛ̀ɾâð,ǹdrâð,ɛ̀ɾáðɛ́,ndráðɛ́,"cloth, clothing, clothes"
làɾân,ŋàɾân,làɾánɛ́,ŋàɾánɛ́,basket (made of palm leaves)
àdám,nàdám,àdámá,nàdámá,book
lə̀və́r,ŋə̀və́r,lə̀və́rá,ŋə̀və́rá,field
lə̀mɔ́ð,ŋə̀mɔ́ð,lə̀mɔ̀ðá,ŋɔ̀mɔ̀ðá,log
lòló,ŋòló,lòlá,,elbow
òló,nòló,òlá,,sieve
lə̀ré,ŋə̀ré,lɛ̀rá,ŋɛ̀rá,bowl
lɛ̀mbré,nɛ̀mbré,lə̀mbrá,ŋə̀mbrá,bedsheet
