row_i,word_i,form,parse,weight,0
784,0,ðə̀-və̀lɛ̀ð-ɔ́,vəlɛð[aɔ][class_marker=ð][deixis=ventive][tam=perfective],4.0,
787,0,t̪ə̀-və̀lɛ̀ð-ɔ́,vəlɛð[aɔ][class_marker=t̪][deixis=ventive][tam=perfective],4.0,
793,0,t̪ə̀-və̀lɛ̀ð-ɔ́,vəlɛð[aɔ][class_marker=t̪][deixis=ventive][tam=perfective],3.0,
