root,form,fuzzy_form,fuzzy_edit,fv,class,deixis,tam,gloss
mɛð,kə̀-mɛ̀ð-ɔ́,kə̀mə̀ðɔ́,reduction to schwa,aɔ,g,ventive,perfective,plait
mɛð,lə̀-mɛ̀ð-ɔ́,lɛ̀mɛ̀ðɔ́,schwa fronting,aɔ,l,ventive,perfective,plait
waj,wáj-í,wàjì,tone lowering,ai,unmarked,itive,imperative,wash
ib,ìb-ɔ́,ìbó,ɔ tensing,ɔi,unmarked,ventive,imperative,marry
vəlɛð,və́lɛ́ð-ɔ́,vlɛ́ðɔ́,schwa deletion,aɔ,unmarked,itive,imperative,pull
vəlɛð,və̀lɛ̀ð-á,vlèðá,schwa deletion + ɛ tensing,aɔ,unmarked,ventive,imperative,pull
kəlc,kə́lc-í,kĺcí,schwa deletion,ai,unmarked,itive,imperative,spread
kəlc,kə̀lc-á,kɛ̀lcá,schwa fronting,ai,unmarked,ventive,imperative,spread
ud̪,l-à-úd̪-ɛ̀,làúdɛ̀,tone raising + dental stop as alveolar,ɔɔ,l,itive,perfective,kindle
t̪ɔt̪,l-à-t̪ɔ́t̪-ɛ̀,làtɔ́tɛ̀,dental stop as alveolar,aɔ,l,itive,perfective,throw
ap,l-à-áp-ɛ̀,lààpɛ̀,tone lowering,aɔ,l,itive,perfective,carry
aɾð,r-àɾð-ɔ́,ràrðɔ́,tap /ɾ/ as trill /r/,aɔ,r,ventive,perfective,shave
vɜɽ,ŋ-á-vɔ́ɽ-ɔ̀,ŋávə̀ɽɔ̀,reduction to schwa,ɔi,ŋ,itive,imperfective,return(transitive)
ɾac,ɲ-á-ɾác-à,ɲárácà,tap /ɾ/ as trill /r/,ai,ɲ,itive,imperfective,pour
waj,t̪-á-wàj-í,t̪áwɜ̀jí,/a/ as [ɜ],ai,t̪,ventive,imperfective,wash
ɟið,ð-á-ɟìð-í,ðáɟɪ̀ðí,/i/ as [ɪ],ɔi,ð,ventive,imperfective,milk
