root,fv,form,fuzzy_form,fuzzy_edit,extension,class,deixis,tam,subject,object,gloss
mɛð,aɔ,kə̀-mɛ̀ð-ìt̪-ɔ́,kə̀mə̀ðìt̪ɔ́,reduction to schwa,ben,g,ventive,perfective,unmarked,unmarked,plait
mɛð,aɔ,lə̀-mɛ̀ð-ìn-ɔ́,lɛ̀mɛ̀ðìnɔ́,schwa fronting,pass,l,ventive,perfective,unmarked,unmarked,plait
waj,ai,wáj-íj-í,wàj-ìj-ì,tone lowering,caus,unmarked,itive,imperative,unmarked,unmarked,wash
ib,ɔi,ìb-ɔ̀c-ɔ́,ìbòcó,ɔ tensing,loc,unmarked,ventive,imperative,unmarked,unmarked,marry
vəlɛð,aɔ,və́lɛ́ð-ìj-ɛ̀c-í,vlɛ́ðìjɛ̀cí,schwa deletion,caus+loc,unmarked,itive,imperative,unmarked,unmarked,pull
vəlɛð,aɔ,və̀lɛ̀ð-ìð-á,vlèðìðá,schwa deletion + ɛ tensing,antip,unmarked,ventive,imperative,unmarked,unmarked,pull
kəlc,ai,kə́lc-ít̪-ɔ́,kĺcìt̪ɔ́,schwa deletion,ben,unmarked,itive,imperative,unmarked,unmarked,spread
kəlc,ai,kə̀lc-ìj-ɔ́,kɛ̀lcá,schwa fronting,caus,unmarked,ventive,imperative,unmarked,unmarked,spread
ud̪,ɔɔ,l-à úd̪-ɛ̀t̪-ɛ̀,là údɛ̀t̪ɛ̀,tone raising + dental stop as alveolar,loc,l,itive,perfective,unmarked,unmarked,kindle
t̪ɔt̪,aɔ,l-à t̪ɔ́t̪-ɔ̀t̪-ɛ̀,là tɔ́tɔ̀t̪ɛ̀,dental stop as alveolar,loc,l,itive,perfective,unmarked,unmarked,throw
ap,aɔ,l-à áp-ìn-ìj-ì,là àpìnìjì,tone lowering,pass+caus,l,itive,perfective,unmarked,unmarked,carry
aɾð,aɔ,r-àɾð-ìð-ó,ràrðìðó,tap /ɾ/ as trill /r/,antip,r,ventive,perfective,unmarked,unmarked,shave
vɜɽ,ɔi,ŋ-á vɔ́ɽ-ɔ̀c-ɔ̀,ŋá və́ɽɔ̀cɔ̀,reduction to schwa,loc,ŋ,itive,imperfective,unmarked,unmarked,return(transitive)
ɾac,ai,ɲ-á ɾác-ìð-à,ɲá rácìðà,tap /ɾ/ as trill /r/,antip,ɲ,itive,imperfective,unmarked,unmarked,pour
waj,ai,t̪-á wàj-àc-í,t̪á wɜ̀j-àc-í,/a/ as [ɜ],loc,t̪,ventive,imperfective,unmarked,unmarked,wash
ɟið,ɔi,ð-á ɟìð-ìð-ìj-í,ðá ɟɪ̀ðìðìjí,/i/ as [ɪ],antip+caus,ð,ventive,imperfective,unmarked,unmarked,milk
