word,part_of_speech,gloss
cʊ̀cù,adverb,suddenly/quickly/fast
nd̪ɔ̀bà,adverb,tomorrow
ùnɛ́ɾɛ́,adverb,yesterday
càt̪á,adverb,today
nɛ̀,preposition,in
dɛ̀,adverb,NEG
àn,particle,FOC
